condition_hive_tenant_tbl.itemid	condition_hive_tenant_tbl.condition	condition_hive_tenant_tbl.title	condition_hive_tenant_tbl.long_description	condition_hive_tenant_tbl.short_description
41440985	New	Bird Broom Label Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Advertising, Vintage US Ads. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. This image if from an original broom label. Applied as a sticker to the stem of brooms to identify the maker and prove to consumers that one was better than all the others. These date from around 1910. Brooms lost their market share after the advent of the vacuum.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Advertising, Vintage US Ads. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. This image if from an original broom label. Applied as a sticker to the stem of brooms to identify the maker and prove to consumers that one was better than all the others. These date from around 1910. Brooms lost their market share after the advent of the vacuum.
39767708	New	Etude: Long, Long Ago" Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Alan Foster. Year: 1923. Themes: Music & Instruments, Musicians & Singers, The Etude, Magazines. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-15265-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Alan Foster. Year: 1923. Themes: Music & Instruments, Musicians & Singers, The Etude, Magazines. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-15265-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39741985	New	Drug Addiction Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Advise/Encourage/Safe. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20856-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A prescription for death..	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Advise/Encourage/Safe. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20856-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A prescription for death..
39700584	New	Speed Dating Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2000. Themes: Humor, Tongue-in-Cheek. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. ISBN: 0-587-14903-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The satire on a dating service, all the participants in Victorian garb are holding their mouths as the original illustration was from a dental picture.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2000. Themes: Humor, Tongue-in-Cheek. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. ISBN: 0-587-14903-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The satire on a dating service, all the participants in Victorian garb are holding their mouths as the original illustration was from a dental picture.
40046466	New	Call On God But Row Away From The Rocks Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Sara Pierce. Year: 2005. Themes: Inspiration. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. ISBN: 0-587-20234-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. One of our many Christian inspirational messages..	Size: Unframed Paper Print 20x30; Compositor: Sara Pierce. Year: 2005. Themes: Inspiration. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. ISBN: 0-587-20234-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. One of our many Christian inspirational messages..
39781879	New	Teamwork Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Motivation, Quotes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20838-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. We did not all come over on the same ship, but we are all in the same boat. Bernard Baruch.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Motivation, Quotes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20838-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. We did not all come over on the same ship, but we are all in the same boat. Bernard Baruch.
39710528	New	Plucky Four Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Themes: Ireland, Recruiting, Military, War. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Ireland. ISBN: 0-587-12221-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Themes: Ireland, Recruiting, Military, War. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Ireland. ISBN: 0-587-12221-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39711725	New	Lantern Painter Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: George Henry Malon. Year: 1800. Themes: Chinese, Chinese Occupations, Asia. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-05669-x. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: George Henry Malon. Year: 1800. Themes: Chinese, Chinese Occupations, Asia. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-05669-x. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
40055124	New	Bodybuilder's Shadowed Torso Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Body Builders, Sports. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Russia/USSR. ISBN: 0-587-03992-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Body Builders, Sports. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Russia/USSR. ISBN: 0-587-03992-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39689137	New	Madonna of The North Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Photographer: Unknown. Themes: Native American, Cowboys & Indians. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-04937-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Photographer: Unknown. Themes: Native American, Cowboys & Indians. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-04937-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39137011	New	Sony BLT-UHM1 Universal Head Mount for Action Cam	<b></b>	Capture high definition video virtually anywhere with the <b>Sony BLT-UMH1 universal head mount</b> for Action Cam. Easily mount your Action Cam directly into your head, a helmet, or snow goggles for true hands-free recording at eye-level. <br><b>Key Features:</b> <ul> <li>Strap your Action Cam to your head or helmet</li> <li>Enjoy a secure, comfy fit with an adjustable strap</li> <li>Light enough for the whole day</li> <li>Dimensions (WxHxD): 1 11/16 x 2 5/8 x 4 1/8 in. (42.8 x 66.6 x 104.8mm)</li> </ul>
39740946	New	Employees Please Wash Your Hands Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Advise/Encourage/Safe. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20861-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Advise/Encourage/Safe. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20861-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39642267	New	We Will Turn The Five-Year Plan Into A Four-Year Plan Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Gustav Klutsis. Year: 1930. Themes: Soviet Constructivist, Russia/Soviet/USSR, Propaganda. Art Styles: Constructivist, Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Russia/USSR. ISBN: 0-587-03129-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Gustav Klutsis. Year: 1930. Themes: Soviet Constructivist, Russia/Soviet/USSR, Propaganda. Art Styles: Constructivist, Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Russia/USSR. ISBN: 0-587-03129-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
37963226	New	Bitfenix BFF-SPRO-14025WW-RP Spectre Pro 140mm Case Fan [white]	<p><b>Specifications</b></p><ul><li><strong>Mfr Part Number:</strong> BFF-SPRO-14025WW-RP</li><li><strong>Features:</strong><ul><li>High Pressure/CFM Design</li><li>Reinforced Fan Blades</li><li>Focused Airflow</li><li>Silent Operation and Long Life</li><li>Excellent Extras</li></ul></li><li><strong>Speed: </strong>1200 RPM  10%</li><li><strong>Air Flow:</strong> 86.73 CFM  10%</li><li><strong>Air Pressure:</strong> 1.38 mmH2O</li><li><strong>Noise Level: </strong>22.8 dBA</li><li><strong>Voltage: </strong>Operating - 12 VDC, Starting - 5 VDC</li><li><strong>Current:</strong> 0.18 A  10%</li><li><strong>Bearing Type: </strong>Fluid Dynamic Bearings (FDB)</li><li><strong>Material: </strong>PC &amp; PBT</li><li><strong>Color:</strong> White</li><li><strong>Dimensions: </strong>140.0 x 140.0 x 25.0 mm</li></ul>	<p><b>Specifications</b></p><ul><li><strong>Mfr Part Number:</strong> BFF-SPRO-14025WW-RP</li><li><strong>Features:</strong><ul><li>High Pressure/CFM Design</li><li>Reinforced Fan Blades</li><li>Focused Airflow</li><li>Silent Operation and Long Life</li><li>Excellent Extras</li></ul></li><li><strong>Speed: </strong>1200 RPM  10%</li><li><strong>Air Flow:</strong> 86.73 CFM  10%</li><li><strong>Air Pressure:</strong> 1.38 mmH2O</li><li><strong>Noise Level: </strong>22.8 dBA</li><li><strong>Voltage: </strong>Operating - 12 VDC, Starting - 5 VDC</li><li><strong>Current:</strong> 0.18 A  10%</li><li><strong>Bearing Type: </strong>Fluid Dynamic Bearings (FDB)</li><li><strong>Material: </strong>PC &amp; PBT</li><li><strong>Color:</strong> White</li><li><strong>Dimensions: </strong>140.0 x 140.0 x 25.0 mm</li></ul>
39771340	New	Wishham Fishing Platform Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Photographer: Edward S. Curtis. Year: 1910. Themes: Fishing, Fishing. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-19753-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Photographer: Edward S. Curtis. Year: 1910. Themes: Fishing, Fishing. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-19753-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39741911	New	If I Only Had A Beer Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Humor, Wine & Spirits, Beer. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21135-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Humor, Wine & Spirits, Beer. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21135-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39761649	New	Stendbeeld V. Rembrandt, Amsterdam Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Amsterdam, 1920s, Holland. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Holland/Netherlands. ISBN: 0-587-10408-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: Amsterdam, 1920s, Holland. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Holland/Netherlands. ISBN: 0-587-10408-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
23851977	New	Power Acoustik 10.3" LCD Flip Down Monitor DVD 3 Color Skins	<br><b>Power Acoustik Pmd-104x 10.3" Ceiling-Mount DVD Entertainment System with 3 Interchangeable Color Skins:</b><ul><li>Car DVD Video Player with 3 Interchangeable Color Skins</li><li>10.3" ceiling-mount monitor</li><li>1080p Full HD</li><li>16:9 widescreen aspect ratio</li><li>USB port</li><li>SD card slot</li><li>DVD/MP3/MP4/AVI/DivX playback</li><li>Single-channel wireless IR transmitter</li><li>FM stereo transmitter</li><li>RCA AV inputs</li><li>Rear RCA AV input for game console</li></ul>	Power Acoustik 10.3" LCD Flip Down Monitor DVD 3 Color Skins
46798249	New	Modway Junction Dining Outdoor Patio Armchair, Multiple Colors	<br><b>Modway Junction Dining Outdoor Patio Armchair, Multiple Colors:</b><ul><li>Synthetic Rattan Weave<li>Powder-coated Aluminum Frame<li>Water- and UV-Resistant<li>Machine Washable Cushion Covers<li>No Assembly Required<li>Max Chair Weight: 331 lbs<li>1-year manufacturer warranty against all defects</ul>	Converge for great moments spent outdoors with the Junction Rattan Weave Armchair. Junction is a proudly designed piece with an audacious style that encourages lively repartee. Covered in a synthetic rattan weave, all-weather machine washable seat cushion, and powder-coated aluminum frame with plastic foot glides, Junction does not require assembly, and comes ready for contemporary patios, backyards, poolsides, and other outdoor lounge areas.
39641815	New	Broadway Terminus, New York City Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1899. Themes: New York, Americana, Circa 1900. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-05430-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1899. Themes: New York, Americana, Circa 1900. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-05430-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39680222	New	Wonderful Opportunity For You Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: US Navy, Men, Sailors, Recruiting. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-02183-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: US Navy, Men, Sailors, Recruiting. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-02183-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39696158	New	Beer = Malt X Hops Squared - Albert Einstein Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2005. Themes: Humor, Beer. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20929-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Student writes on blackboard while man flirts with teacher the equation to be Einstein's.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2005. Themes: Humor, Beer. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20929-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Student writes on blackboard while man flirts with teacher the equation to be Einstein's.
39690553	New	Robin Hood: The Last Shot Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Year: 1880. Themes: Robin Hood, Heroes & Myths, Robin Hood, Heroes, Childrens Literature. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-11987-x. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Year: 1880. Themes: Robin Hood, Heroes & Myths, Robin Hood, Heroes, Childrens Literature. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-11987-x. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39740820	New	Christmas Morning Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Rosa C. Petherick. Themes: Anthropomorphic Animals, Children, Christmas, Girls, Animals, Girls, Anthropomorphic Animals, Children at Play. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-16652-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Rosa Clementina Petherick (1871 - 1931) was born in Addiscombe, Croydon. Her illustrations of children and their toys were used by many publishers and she produced many balck and white images for magazines.	Size: Unframed Paper Print 20x30; Illustrator: Rosa C. Petherick. Themes: Anthropomorphic Animals, Children, Christmas, Girls, Animals, Girls, Anthropomorphic Animals, Children at Play. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-16652-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Rosa Clementina Petherick (1871 - 1931) was born in Addiscombe, Croydon. Her illustrations of children and their toys were used by many publishers and she produced many balck and white images for magazines.
17032686	New	Atrend-Bbox 10" Subwoofer Boxes for Ford Vehicles	If you desire custom speakers with a professional look, let the Atrend-Bbox Subwoofer Boxes for Ford Vehicles finish the job. Especially designed for Ford models, these Atrend Subwoofer Boxes feature a durable medium-density fiber construction, known to be long-lasting. With completely carpeted round edges, the Ford Subwoofer Boxes provide a sleek look and great fit. Completely screwed down, glued and braced, the boxes arrive ready for installation. The Atrend-Bbox Subwoofer Boxes for Ford Vehicles feature 0.75" baffles and are custom built for under-seat application. These Atrend Subwoofer Boxes fit 10" speakers and measure 44.75" long x 14" wide x 11" high.<br><br><b>Atrend-Bbox 10" Subwoofer Boxes for Ford Vehicles:</b><ul><li>MDF construction<li>Custom built for under seat application<li>Completely carpeted enclosure with rounded edges<li>0.75" speaker baffles<li>Screwed down terminal cups<li>Completely glued and braced<li>Dual up-fire</ul>	</p>
40049761	New	Puck Magazine: Another Occupation Gone" Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: J. A. Wales. Themes: Political Humor, Politics, Puck Magazine, Humor, 1800s. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-13733-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Political commentary was a staple of every era. Two publications were at the forefront of reporting and even lampooning the Government and its people. These were Puck and Judge. Through cartoons are articles they brought complicated subjects to everyday people.	Size: Unframed Paper Print 20x30; Illustrator: J. A. Wales. Themes: Political Humor, Politics, Puck Magazine, Humor, 1800s. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-13733-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Political commentary was a staple of every era. Two publications were at the forefront of reporting and even lampooning the Government and its people. These were Puck and Judge. Through cartoons are articles they brought complicated subjects to everyday people.
39666136	New	LUMITEC RAIL2 LIGHT 12  DIMMABLE 3 COLOR	<b>Rail2 12 Light - 3-Color Red/Blue Non Dimming w/White Dimming</b><br/><br/>Lumitec's original rail light amazed customers when it was first introduced in 2008. With up to 3 times greater output than its predecessor and a sleek new look, Rail2 raises the bar. The integrated microprocessor controls dimming and color change from two wires, with no external control modules. As with all Lumitec luminaires, the Rail2 is IP67 compliant, which means despite its great looks it is just at home on a spray-drenched hard top as a teak-adorned salon. Proudly made in the USA.  <br/><br/><B>Specifications:</B><br/><ul><li><B>Voltage:</B> 10 - 30vDC<br/><li><B>12vDC Amps:</B> 920mA<br/><li><B>24vDC Amps:</B> 430mA<br/><li><B>Correlated Color Temperature:</B> 5000<br/><li><B>Color Rendering Index:</B> 70+<br/><li><B>Lumens(White):</B>490<br/><li><B>Rated Watts:</B> 12<br/><li><B>Operating Temp (&#176;F):</B> -31 to + 131 F<br/><li><B>Operating Temp (&#176;C):</B> -35 to +55 C<br/><li><B>Width:</B> 11.72 (29.76cm)<br/><li><B>Height:</B> 1.11 (2.82cm)<br/><li><B>Depth:</B> 0.60 (1.53cm)</li></ul>	LUMITEC RAIL2 LIGHT 12  DIMMABLE 3 COLOR
35499852	New	Dimond Products Fort William Tiffany Glass Table Lamp	Finish: Matte Black; Material: Glass,MetalShade Description: Tiffany Glass ShadeSwitch Type: On/Off Base SwitchSpecifications:Overall Product Dimensions: 20" H x 12" W x 6" D; Product Weight: 6 lbsNumber of Bulb: 1; Bulb Type: LED, 9.5WLumens: 800	<p>The modern design of the <strong>Dimond Products Fort William Tiffany Glass Table Lamp</strong> brings a unique touch to your table tops. The stylish Tiffany shade of this table lamp provides a warm glow ideal for living room and office spaces. The bulb comes included with the LED option. Bulb sold separately in other options.</p> Dimond Products
39717750	New	Porch of The Cathedral of Spoleto And Arcade From Palazzo Farnese Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: J. Buhlmann. Themes: Buildings, Roman/Greek/Renaissance. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Germany. ISBN: 0-587-09340-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Architectural Drawings of Renaissance Architecture.	Size: Unframed Paper Print 20x30; Illustrator: J. Buhlmann. Themes: Buildings, Roman/Greek/Renaissance. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Germany. ISBN: 0-587-09340-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Architectural Drawings of Renaissance Architecture.
40048906	New	Declaration of Independence Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Painter: John Trumbull. Themes: USA/America, Politics, US Presidents, Abraham Lincoln, Leaders. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-16343-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Painter: John Trumbull. Themes: USA/America, Politics, US Presidents, Abraham Lincoln, Leaders. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-16343-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39702678	New	Coquelicots Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Painter: Claude Monet. Year: 1873. Themes: Famous Paintings. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-16087-x. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Claude Oscar Monet (1840 - 1926) was a founder of French impressionist painting,.	Size: Unframed Paper Print 20x30; Painter: Claude Monet. Year: 1873. Themes: Famous Paintings. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-16087-x. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Claude Oscar Monet (1840 - 1926) was a founder of French impressionist painting,.
